"probeID","EID","EC","Epi","Fib","IC","weight"
"cg25431120","1293","0.7825930826507164","0.7825930826507164","0.0","0.7825930826507164","0.7825930826507164"
"cg25437947","427","nan","nan","nan","0.0","0.0"
"cg25449950","6649","0.3639285714285714","0.3639285714285714","0.0","0.3639285714285714","0.3639285714285714"
"cg25470419","4724","nan","nan","0.0","nan","0.0"
"cg25491265","4154","0.0","0.6025","0.6025","0.6025","0.6025"
"cg25491905","7070","0.6518542790402827","0.6518542790402827","0.0","0.6518542790402827","0.6518542790402827"
"cg25505106","2200","0.3399919444800981","0.3399919444800981","0.0","0.3399919444800981","0.3399919444800981"
"cg25520701","9586","0.1863001612225315","0.1863001612225315","0.0","0.1863001612225315","0.1863001612225315"
"cg25561440","4016","0.333857788544925","0.333857788544925","0.0","0.333857788544925","0.333857788544925"
"cg25581822","56999","0.0","0.0492","0.0492","0.0492","0.0492"
"cg25591469","1293","0.7825930826507164","0.7825930826507164","0.0","0.7825930826507164","0.7825930826507164"
"cg25631414","7058","0.305","0.305","0.0","0.305","0.305"
"cg25640382","9586","0.1863001612225315","0.1863001612225315","0.0","0.1863001612225315","0.1863001612225315"
"cg25645268","6423","0.02","0.02","0.0","0.02","0.02"
"cg25653759","5268","0.9380031619724644","0.0","0.9380031619724644","0.9380031619724644","0.9380031619724644"
"cg25680486","5118","0.8916061148881612","0.8916061148881612","0.0","0.8916061148881612","0.8916061148881612"
"cg25721950","11074","0.9166032895019568","0.0","0.9166032895019568","0.9166032895019568","0.9166032895019568"
"cg25730237","94031","0.0534848484848484","0.0534848484848484","0.0","0.0534848484848484","0.0534848484848484"
"cg25735490","1277","nan","nan","0.0","nan","0.0"
"cg25738958","4016","0.333857788544925","0.333857788544925","0.0","0.333857788544925","0.333857788544925"
"cg25742464","1999","0.8700000000000001","0.0","0.8700000000000001","0.8700000000000001","0.8700000000000001"
"cg25746387","1805","0.885","0.885","0.0","0.885","0.885"
"cg25755892","5320","0.93","0.93","0.0","0.93","0.93"
"cg25761371","718","0.5835689820236495","0.5835689820236495","0.0","0.5835689820236495","0.5835689820236495"
"cg25767906","6342","nan","nan","0.0","nan","0.0"
"cg25771041","25937","0.0","0.566392560112367","0.566392560112367","0.566392560112367","0.566392560112367"
"cg25775322","6423","0.02","0.02","0.0","0.02","0.02"
"cg25841373","5268","0.9380031619724644","0.0","0.9380031619724644","0.9380031619724644","0.9380031619724644"
"cg25845158","23564","0.035378180641","0.035378180641","0.0","0.035378180641","0.035378180641"
"cg25855249","9590","0.6576617356201644","0.6576617356201644","0.0","0.6576617356201644","0.6576617356201644"
"cg25859972","56999","0.0","0.0492","0.0492","0.0492","0.0492"
"cg25875163","8000","0.6084291502812684","0.0","0.6084291502812684","0.6084291502812684","0.6084291502812684"
"cg25878131","1997","0.0","0.365","0.365","0.365","0.365"
"cg25896785","8483","0.7575","0.7575","0.0","0.7575","0.7575"
"cg25924558","11074","0.9166032895019568","0.0","0.9166032895019568","0.9166032895019568","0.9166032895019568"
"cg25938569","347735","0.81","0.0","0.81","0.81","0.81"
"cg25953692","23564","0.035378180641","0.035378180641","0.0","0.035378180641","0.035378180641"
"cg25955817","30851","nan","nan","0.0","nan","0.0"
"cg25956483","3109","0.5608799982664641","0.5608799982664641","0.5608799982664641","0.0","0.5608799982664641"
"cg25969108","5349","0.6161755028680032","0.0","0.6161755028680032","0.6161755028680032","0.6161755028680032"
"cg25985347","23022","0.8766666666666667","0.8766666666666667","0.0","0.8766666666666667","0.8766666666666667"
"cg25991468","9586","0.1863001612225315","0.1863001612225315","0.0","0.1863001612225315","0.1863001612225315"
"cg26022526","94031","0.0534848484848484","0.0534848484848484","0.0","0.0534848484848484","0.0534848484848484"
"cg26034375","347735","0.81","0.0","0.81","0.81","0.81"
"cg26036478","10252","0.0","0.0288888888888888","0.0288888888888888","0.0288888888888888","0.0288888888888888"
"cg26042490","8581","0.7891648678979188","0.0","0.7891648678979188","0.7891648678979188","0.7891648678979188"
"cg26050864","50486","0.0248809523809523","0.0248809523809523","0.0248809523809523","0.0","0.0248809523809523"
"cg26051540","5270","nan","nan","0.0","nan","0.0"
"cg26057104","11074","0.9166032895019568","0.0","0.9166032895019568","0.9166032895019568","0.9166032895019568"
"cg26061177","56999","0.0","0.0492","0.0492","0.0492","0.0492"
"cg26061582","3569","0.0","0.1701842557021957","0.1701842557021957","0.1701842557021957","0.1701842557021957"
"cg26081062","5270","nan","nan","0.0","nan","0.0"
"cg26100986","5118","0.8916061148881612","0.8916061148881612","0.0","0.8916061148881612","0.8916061148881612"
"cg26104986","871","0.0803333333333333","0.0803333333333333","0.0","0.0803333333333333","0.0803333333333333"
"cg26107033","3914","0.6380300959605266","0.0","0.6380300959605266","0.6380300959605266","0.6380300959605266"
"cg26108719","54587","0.1670523252623975","0.1670523252623975","0.0","0.1670523252623975","0.1670523252623975"
"cg26111283","23564","0.035378180641","0.035378180641","0.0","0.035378180641","0.035378180641"
"cg26122963","5118","0.8916061148881612","0.8916061148881612","0.0","0.8916061148881612","0.8916061148881612"
"cg26134090","132299","0.3514285714285714","0.0","0.3514285714285714","0.3514285714285714","0.3514285714285714"
"cg26137350","1290","nan","nan","0.0","nan","0.0"
"cg26149645","25890","0.45","0.45","0.0","0.45","0.45"
"cg26155983","2877","0.7866666666666666","0.0","0.7866666666666666","0.7866666666666666","0.7866666666666666"
"cg26181929","2098","nan","nan","0.0","nan","0.0"
"cg26214742","9555","nan","nan","nan","0.0","0.0"
"cg26220985","1805","0.885","0.885","0.0","0.885","0.885"
"cg26256630","11074","0.9166032895019568","0.0","0.9166032895019568","0.9166032895019568","0.9166032895019568"
"cg26266618","947","0.28","0.28","0.0","0.28","0.28"
"cg26266991","3914","0.6380300959605266","0.0","0.6380300959605266","0.6380300959605266","0.6380300959605266"
"cg26278699","1293","0.7825930826507164","0.7825930826507164","0.0","0.7825930826507164","0.7825930826507164"
"cg26279614","23022","0.8766666666666667","0.8766666666666667","0.0","0.8766666666666667","0.8766666666666667"
"cg26280326","9555","nan","nan","nan","0.0","0.0"
"cg26280713","7058","0.305","0.305","0.0","0.305","0.305"
"cg26281971","718","0.5835689820236495","0.5835689820236495","0.0","0.5835689820236495","0.5835689820236495"
"cg26287345","10398","0.1652941176470588","0.1652941176470588","0.0","0.1652941176470588","0.1652941176470588"
"cg26289436","951","0.9021819420607722","0.9021819420607722","0.9021819420607722","0.0","0.9021819420607722"
"cg26294229","3914","0.6380300959605266","0.0","0.6380300959605266","0.6380300959605266","0.6380300959605266"
"cg26315753","347735","0.81","0.0","0.81","0.81","0.81"
"cg26328757","1999","0.8700000000000001","0.0","0.8700000000000001","0.8700000000000001","0.8700000000000001"
"cg26332175","90843","nan","nan","0.0","nan","0.0"
"cg26332253","2697","0.0","0.41","0.41","0.41","0.41"
"cg26334804","558","0.02","0.02","0.0","0.02","0.02"
"cg26357344","3856","0.6143809138531653","0.0","0.6143809138531653","0.6143809138531653","0.6143809138531653"
"cg26360484","347735","0.81","0.0","0.81","0.81","0.81"
"cg26390965","9590","0.6576617356201644","0.6576617356201644","0.0","0.6576617356201644","0.6576617356201644"
"cg26394055","2207","0.895074651733345","0.895074651733345","0.895074651733345","0.0","0.895074651733345"
"cg26412722","58494","0.0","0.0311111111111111","0.0311111111111111","0.0311111111111111","0.0311111111111111"
"cg26421646","347735","0.81","0.0","0.81","0.81","0.81"
"cg26426447","10205","0.4","0.0","0.4","0.4","0.4"
"cg26449178","10252","0.0","0.0288888888888888","0.0288888888888888","0.0288888888888888","0.0288888888888888"
"cg26457665","4724","nan","nan","0.0","nan","0.0"
"cg26460030","10550","nan","nan","0.0","nan","0.0"
"cg26466375","8581","0.7891648678979188","0.0","0.7891648678979188","0.7891648678979188","0.7891648678979188"
"cg26475369","11074","0.9166032895019568","0.0","0.9166032895019568","0.9166032895019568","0.9166032895019568"
"cg26482305","23022","0.8766666666666667","0.8766666666666667","0.0","0.8766666666666667","0.8766666666666667"
"cg26483505","9586","0.1863001612225315","0.1863001612225315","0.0","0.1863001612225315","0.1863001612225315"
"cg26487031","10205","0.4","0.0","0.4","0.4","0.4"
"cg26521562","558","0.02","0.02","0.0","0.02","0.02"
"cg26533764","3914","0.6380300959605266","0.0","0.6380300959605266","0.6380300959605266","0.6380300959605266"
"cg26556328","718","0.5835689820236495","0.5835689820236495","0.0","0.5835689820236495","0.5835689820236495"
"cg26566898","6876","0.4963636363636363","0.4963636363636363","0.0","0.4963636363636363","0.4963636363636363"
"cg26574794","1513","0.9668705339977453","0.9668705339977453","0.0","0.9668705339977453","0.9668705339977453"
"cg26638444","2878","0.088","0.088","0.0","0.088","0.088"
"cg26647219","25937","0.0","0.566392560112367","0.566392560112367","0.566392560112367","0.566392560112367"
"cg26665904","2","0.0","0.9135720165548152","0.9135720165548152","0.9135720165548152","0.9135720165548152"
"cg26678920","112464","0.0271428571428571","0.0271428571428571","0.0","0.0271428571428571","0.0271428571428571"
"cg26689038","11074","0.9166032895019568","0.0","0.9166032895019568","0.9166032895019568","0.9166032895019568"
"cg26710209","23584","0.5773450136967414","0.0","0.5773450136967414","0.5773450136967414","0.5773450136967414"
"cg26724497","3488","0.5125","0.5125","0.0","0.5125","0.5125"
"cg26724967","9235","0.8633333333333333","0.8633333333333333","0.0","0.8633333333333333","0.8633333333333333"
"cg26731119","132299","0.3514285714285714","0.0","0.3514285714285714","0.3514285714285714","0.3514285714285714"
"cg26753302","5268","0.9380031619724644","0.0","0.9380031619724644","0.9380031619724644","0.9380031619724644"
"cg26777475","5118","0.8916061148881612","0.8916061148881612","0.0","0.8916061148881612","0.8916061148881612"
"cg26800986","3671","0.7702602832803085","0.7702602832803085","0.0","0.7702602832803085","0.7702602832803085"
"cg26807448","9555","nan","nan","nan","0.0","0.0"
"cg26808687","1999","0.8700000000000001","0.0","0.8700000000000001","0.8700000000000001","0.8700000000000001"
"cg26817371","83483","0.0","0.67","0.67","0.67","0.67"
"cg26824174","56944","0.4370904780403188","0.4370904780403188","0.0","0.4370904780403188","0.4370904780403188"
"cg26861457","718","0.5835689820236495","0.5835689820236495","0.0","0.5835689820236495","0.5835689820236495"
"cg26891210","1520","0.76","0.76","0.76","0.0","0.76"
"cg26891370","2878","0.088","0.088","0.0","0.088","0.088"
"cg26902279","9555","nan","nan","nan","0.0","0.0"
"cg26923410","358","0.0","0.557120275326885","0.557120275326885","0.557120275326885","0.557120275326885"
"cg26928788","3959","nan","nan","0.0","nan","0.0"
"cg26952136","219348","0.2510137134646975","0.2510137134646975","0.0","0.2510137134646975","0.2510137134646975"
"cg26964592","3109","0.5608799982664641","0.5608799982664641","0.5608799982664641","0.0","0.5608799982664641"
"cg26978172","23564","0.035378180641","0.035378180641","0.0","0.035378180641","0.035378180641"
"cg26984961","9586","0.1863001612225315","0.1863001612225315","0.0","0.1863001612225315","0.1863001612225315"
"cg27011712","4724","nan","nan","0.0","nan","0.0"
"cg27021512","2098","nan","nan","0.0","nan","0.0"
"cg27027655","10268","0.0","0.024","0.024","0.024","0.024"
"cg27032101","8519","0.0","nan","nan","nan","0.0"
"cg27045481","9590","0.6576617356201644","0.6576617356201644","0.0","0.6576617356201644","0.6576617356201644"
"cg27049194","1293","0.7825930826507164","0.7825930826507164","0.0","0.7825930826507164","0.7825930826507164"
"cg27050057","1293","0.7825930826507164","0.7825930826507164","0.0","0.7825930826507164","0.7825930826507164"
"cg27069566","5118","0.8916061148881612","0.8916061148881612","0.0","0.8916061148881612","0.8916061148881612"
"cg27094856","558","0.02","0.02","0.0","0.02","0.02"
"cg27096981","10252","0.0","0.0288888888888888","0.0288888888888888","0.0288888888888888","0.0288888888888888"
"cg27102649","5176","0.7419971136334578","0.7419971136334578","0.0","0.7419971136334578","0.7419971136334578"
"cg27110491","7378","0.0","nan","nan","nan","0.0"
"cg27123071","11074","0.9166032895019568","0.0","0.9166032895019568","0.9166032895019568","0.9166032895019568"
"cg27132391","112464","0.0271428571428571","0.0271428571428571","0.0","0.0271428571428571","0.0271428571428571"
"cg27146036","1522","0.4261904761904762","0.4261904761904762","0.4261904761904762","0.0","0.4261904761904762"
"cg27166707","2","0.0","0.9135720165548152","0.9135720165548152","0.9135720165548152","0.9135720165548152"
"cg27168661","1293","0.7825930826507164","0.7825930826507164","0.0","0.7825930826507164","0.7825930826507164"
"cg27176828","50486","0.0248809523809523","0.0248809523809523","0.0248809523809523","0.0","0.0248809523809523"
"cg27176870","10653","0.0887254695","0.0","0.0887254695","0.0887254695","0.0887254695"
"cg27180868","100131187","0.2549300699300699","0.0","0.2549300699300699","0.2549300699300699","0.2549300699300699"
"cg27191207","10252","0.0","0.0288888888888888","0.0288888888888888","0.0288888888888888","0.0288888888888888"
"cg27203924","56999","0.0","0.0492","0.0492","0.0492","0.0492"
"cg27208536","94031","0.0534848484848484","0.0534848484848484","0.0","0.0534848484848484","0.0534848484848484"
"cg27232482","2532","0.0","0.5825","0.5825","0.5825","0.5825"
"cg27236973","3872","0.7155623912165989","0.0","0.7155623912165989","0.7155623912165989","0.7155623912165989"
"cg27254056","311","0.1615384615384615","0.0","0.1615384615384615","0.1615384615384615","0.1615384615384615"
"cg27264172","7058","0.305","0.305","0.0","0.305","0.305"
"cg27304043","10252","0.0","0.0288888888888888","0.0288888888888888","0.0288888888888888","0.0288888888888888"
"cg27313566","11074","0.9166032895019568","0.0","0.9166032895019568","0.9166032895019568","0.9166032895019568"
"cg27319151","11074","0.9166032895019568","0.0","0.9166032895019568","0.9166032895019568","0.9166032895019568"
"cg27327508","5066","nan","nan","0.0","nan","0.0"
"cg27331738","286133","0.365","0.365","0.0","0.365","0.365"
"cg27331828","3075","0.7173035734485255","0.7173035734485255","0.0","0.7173035734485255","0.7173035734485255"
"cg27342919","11074","0.9166032895019568","0.0","0.9166032895019568","0.9166032895019568","0.9166032895019568"
"cg27350716","11074","0.9166032895019568","0.0","0.9166032895019568","0.9166032895019568","0.9166032895019568"
"cg27351624","11074","0.9166032895019568","0.0","0.9166032895019568","0.9166032895019568","0.9166032895019568"
"cg27362222","10252","0.0","0.0288888888888888","0.0288888888888888","0.0288888888888888","0.0288888888888888"
"cg27398499","4070","0.292661897490563","0.0","0.292661897490563","0.292661897490563","0.292661897490563"
"cg27399052","54587","0.1670523252623975","0.1670523252623975","0.0","0.1670523252623975","0.1670523252623975"
"cg27402766","25890","0.45","0.45","0.0","0.45","0.45"
"cg27414481","112464","0.0271428571428571","0.0271428571428571","0.0","0.0271428571428571","0.0271428571428571"
"cg27417294","219348","0.2510137134646975","0.2510137134646975","0.0","0.2510137134646975","0.2510137134646975"
"cg27448433","9586","0.1863001612225315","0.1863001612225315","0.0","0.1863001612225315","0.1863001612225315"
"cg27451920","1293","0.7825930826507164","0.7825930826507164","0.0","0.7825930826507164","0.7825930826507164"
"cg27470213","3959","nan","nan","0.0","nan","0.0"
"cg27478707","3109","0.5608799982664641","0.5608799982664641","0.5608799982664641","0.0","0.5608799982664641"
"cg27490797","9586","0.1863001612225315","0.1863001612225315","0.0","0.1863001612225315","0.1863001612225315"
"cg27506783","23564","0.035378180641","0.035378180641","0.0","0.035378180641","0.035378180641"
"cg27517282","9586","0.1863001612225315","0.1863001612225315","0.0","0.1863001612225315","0.1863001612225315"
"cg27535305","6342","nan","nan","0.0","nan","0.0"
"cg27545565","23022","0.8766666666666667","0.8766666666666667","0.0","0.8766666666666667","0.8766666666666667"
"cg27554189","4016","0.333857788544925","0.333857788544925","0.0","0.333857788544925","0.333857788544925"
"cg27566858","947","0.28","0.28","0.0","0.28","0.28"
