cpg_id,ad_resid_mean,hc_resid_mean,residual_d,n_ad,n_hc
cg07324702,-0.012376912093167701,-0.012048487196390657,-0.03021211235756857,161,471
cg00375025,0.023811700650310547,0.024323722637579606,-0.030178095561002476,161,471
cg22691524,0.03011667027018634,0.030515466602972406,-0.0301701628308557,161,471
cg17351376,0.04875411918881989,0.049748635978343975,-0.030133966760199613,161,471
cg24994625,0.02513565657639751,0.024667395409766445,0.03005575128659579,161,471
cg14511866,0.050635296354658355,0.05015257656411886,0.030026731813228142,161,471
cg12806892,-0.0416047312757764,-0.04127740304925691,-0.02999254868865668,161,471
cg09262245,-0.025484248798757794,-0.0269734083861996,0.029962193637809532,161,471
cg21094613,0.021023941747826114,0.02167300454161361,-0.02993194285035085,161,471
cg18205668,-0.025220782719875778,-0.025347436494479826,0.029922313357923665,161,471
cg25426302,0.01377968845093165,0.01541031095690018,-0.02990091349441628,161,471
cg17693222,-0.03356359026459631,-0.03300086615053083,-0.029892958353186505,161,471
cg18400808,-0.05714237799006214,-0.05759308522802549,0.029853703846800455,161,471
cg20811857,-0.018994582465217402,-0.018724738783227193,-0.029821650722609314,161,471
cg02066184,0.056302140926708086,0.056772908535881114,-0.02981404722235895,161,471
cg00500789,-0.0054993881639751226,-0.006890257304883192,0.029784854640502515,161,471
cg21843586,0.019588648756521776,0.019143244741189,0.029776499696461362,161,471
cg06183469,0.006722771586956549,0.0072427972337579865,-0.02976631514453658,161,471
cg23234860,0.013080142536024832,0.012671535347770683,0.029671956089600427,161,471
cg23859055,-0.023410501957142876,-0.02291252160721871,-0.02962809905909158,161,471
cg02923856,0.060058058310559,0.06091292785031844,-0.029579865181292,161,471
cg19413725,0.02674045316956521,0.02733769698513798,-0.029565451878900466,161,471
cg02987199,0.011960791722360276,0.01136996216560512,0.029552184541949685,161,471
cg00459816,0.01997119128012424,0.019434895508704895,0.029550017876046986,161,471
cg03719978,0.02098760652173914,0.02151901392760085,-0.02954693613891818,161,471
cg12177909,0.03164085185217395,0.032764420623991534,-0.029522085000550764,161,471
cg03519907,0.014177946542857154,0.01355137113290871,0.02942738393177902,161,471
cg24718015,-0.07965724572857143,-0.07860991714840765,-0.02938678912669183,161,471
cg14198768,0.018280198808074567,0.017814818979617862,0.02936380320146332,161,471
cg01281993,0.03670493798757766,0.035748638505095555,0.029314960483466955,161,471
cg22804236,-0.026982343654658382,-0.025629463938004245,-0.029271531791248192,161,471
cg04293328,0.09148050131490683,0.09093368561932058,0.02923278064903369,161,471
cg14166284,0.006523280996273268,0.006953488669214416,-0.029211248432312376,161,471
cg10098021,-0.01009922531242236,-0.009824896193842886,-0.029043119835222817,161,471
cg26242755,0.02219995839440994,0.021560226125477696,0.02904188560245043,161,471
cg22685816,0.05644042383229818,0.05366707761316351,0.029028092573448253,161,471
cg01147727,0.04415804914658384,0.04521199422760084,-0.02899942680626197,161,471
cg22365240,0.012061800142236047,0.013514820843949065,-0.028973151589383038,161,471
cg10575547,0.041521016375776376,0.04039490420424625,0.028972233373560693,161,471
cg00643814,-0.004731588208074515,-0.005310942668789794,0.02897034071525034,161,471
cg20824939,-0.031067330969565217,-0.0306422809433121,-0.02893633623597457,161,471
cg18575532,0.16494579460807457,0.16539723710339707,-0.028915755770569675,161,471
cg16336556,0.06391264164037269,0.06263782529193207,0.028883690701417428,161,471
cg18587137,-0.010106015621739142,-0.012968553246072202,0.02886754155388739,161,471
cg19434183,-0.03551668291118013,-0.0357230723104034,0.028743557709399965,161,471
cg01330831,0.06886256300559007,0.0651379198027601,0.028702572739953146,161,471
cg06118338,0.02144392799440991,0.020375427224840727,0.028664030495898454,161,471
cg17309904,-0.015624652481987576,-0.01580330569447983,0.028648406464627706,161,471
cg00747922,-0.038999920558385096,-0.0377071350282378,-0.02864179713955614,161,471
cg08762253,0.014901565181366426,0.01702009534033966,-0.028625601554975167,161,471
cg27005749,-0.07928511880310558,-0.07743124119639068,-0.02858026340642788,161,471
cg13716585,-0.057253584691925465,-0.05692511596242037,-0.028538913273705314,161,471
cg09988116,-0.005613428041614933,-0.006148422708280285,0.028504582749784447,161,471
cg23013029,-0.050946267367080744,-0.05053349132738853,-0.028493019975727497,161,471
cg22158158,-0.0989431104447205,-0.10188084437515924,0.028457586062966667,161,471
cg25567805,0.05367266488447205,0.05336062727239915,0.028457354730330547,161,471
cg09134179,0.017400361388198768,0.01524530171464969,0.02843683040385755,161,471
cg00983904,0.0683065174136646,0.06891675350467091,-0.0284258076849433,161,471
cg14040679,0.013123289312422402,0.013414624804883262,-0.028392809464167466,161,471
cg08012045,0.02472441726770185,0.02434095685498936,0.02839243946389532,161,471
cg25521254,0.0010643085975154823,0.0013524362142250015,-0.02832802459753165,161,471
cg06345856,0.10109575487018634,0.10180508210870491,-0.028302499433443932,161,471
cg18864926,-0.013915473204347826,-0.014011144774946926,0.02824090301055092,161,471
cg08435683,-0.070045633657764,-0.06812898464862001,-0.028185106987720938,161,471
cg02455346,0.00380197681055902,0.003474446748619957,0.02818165255697441,161,471
cg03467706,0.05416890784534161,0.05371858283524416,0.028126709240958052,161,471
cg14398214,0.019350506166459634,0.019775851608280253,-0.0281205404197933,161,471
cg04949981,0.007200195167080758,0.006798941993205954,0.028107217926330634,161,471
cg19534021,0.021941590015527975,0.0224235198757962,-0.028102334334045617,161,471
cg02392269,-0.009043697978881975,-0.007576782268577491,-0.02808559384382996,161,471
cg19649172,0.02245188575527952,0.02207593241889599,0.028080020783271865,161,471
cg05186455,0.015722013120496932,0.014638691637579648,0.028065991194393142,161,471
cg18000693,-0.008829654117391325,-0.00898262637600852,0.02805199110944802,161,471
cg09761224,0.01175537411863354,0.012332532045435243,-0.027942761853818023,161,471
cg14887335,0.08683883025776395,0.08707469474755837,-0.0279319656656171,161,471
cg23029021,-0.027163610131055897,-0.027330897369214437,0.027891249466499384,161,471
cg04010915,-0.04484448239875778,-0.044099958815286645,-0.02783356706176164,161,471
cg06493963,0.03173129461614908,0.030834391071337598,0.02773983756133317,161,471
cg21092324,-0.06414070360931677,-0.06520352811231424,0.027695963211734727,161,471
cg11414267,-0.006518822684472008,-0.0052036837471337105,-0.027645024720192868,161,471
cg07420137,0.0002488094869565211,0.00043839538216560413,-0.027598915116774377,161,471
cg04163967,-0.004475053545962723,-0.003873493443949034,-0.027583768878061028,161,471
cg04747036,-0.014411138335403702,-0.013780853826963892,-0.027578742511735543,161,471
cg01585094,-0.013446725370807436,-0.013543940365605085,0.027566089175343478,161,471
cg24318091,-0.0879425232037267,-0.085884908,-0.02754363965217515,161,471
cg11532431,-0.06937452051987575,-0.06597148768004243,-0.027463039420223687,161,471
cg05625559,0.0018087923273291987,0.0033040115666666744,-0.027422252693730626,161,471
cg04148467,0.08910503428012428,0.0893046067409767,-0.027396468376747724,161,471
cg13596370,-0.015241913472049689,-0.016778847083651804,0.02739201825361995,161,471
cg21100638,-0.01244416074968944,-0.012279122867728236,-0.027385934889210102,161,471
cg13518121,-0.004192079529192508,-0.004900084037367271,0.02735325981903933,161,471
cg15851799,0.02238583939627329,0.022638930669426745,-0.027332410483584382,161,471
cg05427381,0.061718034239130484,0.06260982578301491,-0.027257189887590592,161,471
cg06383124,-0.02672744277826087,-0.026974735423991508,0.02722854062606382,161,471
cg25824127,0.014755570032298148,0.0144088084641189,0.027225129898880093,161,471
cg18087306,-0.015500642685714286,-0.014232313800636944,-0.02722296168470259,161,471
cg09425032,-0.033536408819254654,-0.03312040149065818,-0.02720592081473987,161,471
cg10692467,-0.0337999873826087,-0.03357991483800425,-0.02715351494696904,161,471
cg01886125,-0.07847510251180125,-0.07782439224564755,-0.027145519752233983,161,471
cg08438529,-0.025769518184472078,-0.02688371303800429,0.02711181420668711,161,471
cg23385208,-0.008714215274534141,-0.008250172588535012,-0.027066327069118948,161,471
cg06122825,0.034576008962111826,0.03374376954118898,0.027057080911806412,161,471
cg26680502,-0.017450574359627324,-0.017372266599363057,-0.027032949695128164,161,471
cg12152443,-0.043358510246583847,-0.04308006260573249,-0.026998785429991363,161,471
cg20416179,0.007600717273913078,0.008202013261146529,-0.026943585086194228,161,471
cg11802442,0.034104915983229775,0.03467371552675156,-0.026915938355940337,161,471
cg12496211,0.021913786111180084,0.020707829001698472,0.0269070532039632,161,471
cg16752583,0.01644074770745348,0.01733721869108285,-0.026880769388598215,161,471
cg14592895,0.018056272781987542,0.018397438519745186,-0.02685040517443289,161,471
cg03203287,0.04330363731677016,0.042928059718683624,0.026843810686802184,161,471
cg09313482,0.007926824865838487,0.008138571876857719,-0.02678335906038714,161,471
cg01053766,0.0026345770142856997,0.002292936587685751,0.02674653764328242,161,471
cg04593859,0.014448045537888187,0.014121613330360924,0.026735890562114575,161,471
cg13030790,0.005000634566459627,0.004858548350955413,0.026721611242784635,161,471
cg00561854,-0.0020159609950310166,-0.002754866188747307,0.026696263147302154,161,471
cg12253437,-0.03140625214658385,-0.031521796640764335,0.02667690752406483,161,471
cg19479609,0.007012610093167703,0.007207227652441615,-0.026601592734635974,161,471
cg06623219,-0.014112882342857142,-0.013774887936093418,-0.02658253652134797,161,471
cg03532253,0.0015225365863353797,0.0027181087171974263,-0.026575102095877375,161,471
cg12710648,-0.06605404328509318,-0.06480040718917197,-0.026568818395080174,161,471
cg14385738,-0.010812950410559009,-0.011005383146496819,0.026556327612076318,161,471
cg22382235,0.006488186034161508,0.005248824890870502,0.02650944693431716,161,471
cg07572927,0.020132003380745337,0.020516074877070054,-0.026461057780438616,161,471
cg27412039,0.011715651545341623,0.011566582615286635,0.026424718307695914,161,471
cg26097051,0.003518308176397525,0.0032797428991507465,0.026404735875240035,161,471
cg04379124,-0.013858490863354053,-0.01267929943970278,-0.026349693383072227,161,471
cg15450224,-0.02477494996397515,-0.02606284554055201,0.02631386198963561,161,471
cg25923345,0.0006540765118012666,0.0013172726284501268,-0.02629175109024389,161,471
cg22463795,-0.01710375391987578,-0.01662573818683652,-0.026285700790313556,161,471
cg06825448,-0.007533028886335405,-0.00895336879745223,0.02620263603669815,161,471
cg12303981,0.02161962064844723,0.019360016205307893,0.02619544770987288,161,471
cg09672233,-0.010311251463975152,-0.010509522104883226,0.02615318801677377,161,471
cg07498879,-0.021644604091925465,-0.02183138454607219,0.026146332702914995,161,471
cg01699740,-0.02836681675776398,-0.027735799135456485,-0.026113734859378818,161,471
cg06977014,-0.043234827558385085,-0.043924318557537166,0.026058602382849703,161,471
cg01083093,-0.06592130912857143,-0.06618783042292993,0.02605422043079175,161,471
cg02410867,0.003296112770807479,0.003091010600212337,0.025997260895378377,161,471
cg12094965,0.010738010616770174,0.011145505084501038,-0.025974526489734452,161,471
cg15435765,-0.08415836211614904,-0.0810754848794055,-0.02590248665685169,161,471
cg00212786,0.033526398988819844,0.03418244523885347,-0.025894804335592353,161,471
cg20435485,0.020609511645341614,0.018769160775159235,0.02588330982562223,161,471
cg25132782,-0.042558284299378885,-0.04314815983842888,0.025881587962996125,161,471
cg09814034,0.011182679354037281,0.010542560106794061,0.025879353384199066,161,471
cg26464186,0.03538439101428567,0.03496000957133753,0.025807741796058315,161,471
cg23304647,-0.007217867660869553,-0.006090151059235659,-0.025785522061574195,161,471
cg18595228,0.001789000098757746,0.001320060922717604,0.025773563304140525,161,471
cg06952798,-0.046168482415527956,-0.04753213906751593,0.02576848899799601,161,471
cg13257331,0.0918030661086956,0.09152394349787682,0.025768326250927395,161,471
cg03729152,0.02132801435962735,0.02003974283503187,0.025741969882688277,161,471
cg14236118,-0.037639215665838506,-0.03837959064649681,0.025706223525465394,161,471
cg09422239,0.013605112846583816,0.01293546661528659,0.025704714931604537,161,471
cg12181407,-0.04305766920869565,-0.042586591646709124,-0.02568250258411905,161,471
cg07537917,-0.05990923482484474,-0.06151372306666669,0.025674427657710684,161,471
cg23924647,-0.019951992987577636,-0.020050225161571126,0.025666843840671583,161,471
cg08579780,0.0006445676826087228,0.00038270964076435364,0.02564486918022279,161,471
cg03396324,0.001972018371428587,0.0021267789416136015,-0.02563928376515777,161,471
cg19619416,0.03278567978385098,0.03308942030912956,-0.02561039934757021,161,471
cg17440757,0.015256786569565266,0.015918749235881137,-0.0255645569630994,161,471
cg20566840,0.009798166103726703,0.00822789484713375,0.02554869583477654,161,471
cg20365580,0.03929238756583854,0.0388850184339703,0.025483346378494393,161,471
cg03434624,0.005428744338509328,0.0038467619265392895,0.025479570937925567,161,471
cg07891271,-0.006772225496894409,-0.006716232014012738,-0.025477048238076457,161,471
cg07071491,0.02639920808074532,0.025867683214861974,0.025415454116588583,161,471
cg17834425,-0.090038960004969,-0.0888262974738854,-0.025342669314669955,161,471
cg01391484,0.1001121971652174,0.09948103648662421,0.02531225359268651,161,471
cg17185029,0.03460487208509317,0.03488737797579618,-0.025278667598569907,161,471
cg07048527,0.01520708553043481,0.014949127659660322,0.02525198768476481,161,471
cg09579989,-0.037747723675155304,-0.036910260297664574,-0.025150728619158413,161,471
cg19201723,0.01524915939006216,0.014865974594267565,0.02511993209619145,161,471
cg04093349,-0.010067895542236025,-0.010118035934182602,0.025071013609739113,161,471
cg16406967,-0.0038468961440993412,-0.003978346687898056,0.02506863432970903,161,471
cg14460503,-0.020790105552173862,-0.020413519904883187,-0.025056646567573514,161,471
cg01822420,0.0007663032434782654,0.000564617146921445,0.025036266148995397,161,471
cg09753772,0.024868337120496933,0.024584814656263304,0.02503332539123098,161,471
cg11553618,0.005849380945962732,0.006036466333333334,-0.024994761769609627,161,471
cg06233186,0.00041376379378881803,0.00023837271634818708,0.024937307337152537,161,471
cg00302521,-0.0028361185496894427,-0.002921190448619959,0.024890630676133996,161,471
cg11176159,-0.024078301276397516,-0.023936985693418258,-0.024884293892644294,161,471
cg12940886,0.010933594079503086,0.010495302543736705,0.024868419465379932,161,471
cg08407620,0.06644193040000002,0.06548227675605096,0.02485347395767086,161,471
cg03342674,0.01849052484409935,0.019091700250318446,-0.02484285452691281,161,471
