cpg,d_AIBL,d_AddNeuroMed,concordant_strong,mean_abs_d
cg23859055,-0.029628,0.096189,False,0.062909
cg23878564,0.007990,-0.046873,False,0.027432
cg23879118,-0.173403,0.135422,False,0.154412
cg23879263,0.073799,-0.101625,False,0.087712
cg23879937,0.046201,-0.254247,False,0.150224
cg23887948,-0.115346,0.023904,False,0.069625
cg23893375,0.116745,0.132807,False,0.124776
cg23894854,-0.014426,0.266588,False,0.140507
cg23896695,0.070060,-0.091457,False,0.080759
cg23898497,-0.251564,-0.315835,True,0.283700
cg23901896,0.102652,-0.203768,False,0.153210
cg23906001,0.161714,0.134734,False,0.148224
cg23910243,-0.082388,-0.050362,False,0.066375
cg23915679,0.229689,0.089108,False,0.159398
cg23916878,0.039681,-0.233268,False,0.136474
cg23919433,-0.238313,-0.175170,False,0.206741
cg23921031,0.039065,-0.044196,False,0.041630
cg23924647,0.025667,0.140478,False,0.083072
cg23929682,-0.250696,-0.118654,False,0.184675
cg23930711,0.121739,0.181791,False,0.151765
cg23931049,0.179940,-0.011391,False,0.095665
cg23931819,-0.003153,-0.297518,False,0.150336
cg23944920,0.069940,0.129704,False,0.099822
cg23949574,-0.116042,0.205611,False,0.160827
cg23950714,-0.065325,-0.185596,False,0.125461
cg23953831,-0.085147,-0.182346,False,0.133746
cg23966363,-0.241084,-0.119520,False,0.180302
cg23971182,0.092003,-0.044790,False,0.068397
cg23971987,0.189686,0.040509,False,0.115098
cg23972735,0.094543,0.159775,False,0.127159
cg23974688,0.153290,0.107760,False,0.130525
cg23979832,-0.030282,-0.059761,False,0.045021
cg23991274,-0.004866,-0.180866,False,0.092866
cg23994061,0.188534,0.086007,False,0.137271
cg23994112,0.151877,-0.036052,False,0.093964
cg24002183,-0.016075,-0.199333,False,0.107704
cg24004483,-0.392553,-0.270998,True,0.331775
cg24006721,-0.286531,-0.173395,False,0.229963
cg24018174,-0.161064,-0.081987,False,0.121526
cg24024214,-0.010132,0.043927,False,0.027030
cg24025538,0.039775,-0.018899,False,0.029337
cg24026619,-0.179668,-0.028604,False,0.104136
cg24027594,0.141810,-0.071561,False,0.106685
cg24028634,-0.051246,0.094527,False,0.072887
cg24029082,0.138522,0.255335,False,0.196928
cg24035682,-0.012754,-0.022429,False,0.017592
cg24036791,0.162784,-0.101152,False,0.131968
cg24046475,-0.002018,-0.026347,False,0.014183
cg24051554,0.320998,0.120501,False,0.220749
cg24055525,-0.065727,-0.146829,False,0.106278
cg24060908,0.249977,-0.046221,False,0.148099
cg24064360,0.100207,-0.076408,False,0.088307
cg24066516,0.043121,0.139477,False,0.091299
cg24066731,-0.146979,0.052705,False,0.099842
cg24067652,0.075546,-0.269183,False,0.172364
cg24071927,-0.230579,-0.036859,False,0.133719
cg24072947,0.049412,-0.079348,False,0.064380
cg24075175,-0.177038,-0.267530,False,0.222284
cg24082174,-0.005407,0.061799,False,0.033603
cg24084358,0.144696,0.041398,False,0.093047
cg24086611,0.076087,0.106124,False,0.091106
cg24097814,0.002491,0.166546,False,0.084518
cg24105287,0.022021,0.082213,False,0.052117
cg24107163,-0.066967,0.258108,False,0.162537
cg24118773,0.137316,-0.130340,False,0.133828
cg24123468,0.209034,0.029766,False,0.119400
cg24126180,-0.344230,-0.222794,True,0.283512
cg24126564,0.043394,-0.211843,False,0.127619
cg24127639,-0.192856,-0.111427,False,0.152142
cg24127748,0.043994,-0.065749,False,0.054871
cg24132991,-0.061958,-0.012555,False,0.037257
cg24133771,-0.156114,0.091102,False,0.123608
cg24134018,-0.055412,0.071219,False,0.063316
cg24134897,-0.278637,-0.133602,False,0.206120
cg24138691,0.128566,-0.112991,False,0.120778
cg24147838,-0.122227,0.002684,False,0.062456
cg24157349,-0.230481,-0.199115,False,0.214798
cg24158259,-0.217016,0.028244,False,0.122630
cg24162959,0.216042,-0.107331,False,0.161686
cg24166457,-0.068262,-0.072419,False,0.070340
cg24169315,0.002354,-0.126239,False,0.064296
cg24188163,-0.103346,0.156254,False,0.129800
cg24199203,-0.099260,-0.054917,False,0.077088
cg24204951,0.093327,0.060288,False,0.076808
cg24211976,0.033801,-0.217224,False,0.125512
cg24215776,-0.030970,-0.050870,False,0.040920
cg24217894,-0.053249,-0.021349,False,0.037299
cg24232444,-0.266283,-0.256967,True,0.261625
cg24246360,-0.116374,-0.001073,False,0.058724
cg24247537,0.079211,-0.040273,False,0.059742
cg24254842,-0.189324,-0.027146,False,0.108235
cg24269657,0.081784,-0.058507,False,0.070145
cg24270542,0.057232,0.142110,False,0.099671
cg24279418,0.105680,-0.122141,False,0.113911
cg24284369,0.101109,0.027649,False,0.064379
cg24289314,-0.248330,-0.147810,False,0.198070
cg24296187,0.086780,0.009897,False,0.048338
cg24299074,0.096239,-0.097029,False,0.096634
cg24299913,0.078053,-0.119805,False,0.098929
cg24301692,0.220981,0.189916,False,0.205448
cg24301930,-0.083627,0.044501,False,0.064064
cg24304617,-0.155257,-0.178269,False,0.166763
cg24304658,-0.129338,-0.048377,False,0.088858
cg24311933,0.011112,-0.213714,False,0.112413
cg24316821,-0.205129,-0.290096,True,0.247613
cg24324985,0.101531,-0.116026,False,0.108778
cg24331162,0.057384,0.059660,False,0.058522
cg24331853,0.219935,-0.043209,False,0.131572
cg24339574,-0.088497,0.054928,False,0.071713
cg24352349,0.072374,-0.012456,False,0.042415
cg24360909,0.030367,-0.226380,False,0.128373
cg24366168,0.075282,-0.034179,False,0.054731
cg24370357,0.095156,-0.004174,False,0.049665
cg24374161,-0.165020,0.017342,False,0.091181
cg24377150,-0.039596,-0.067957,False,0.053777
cg24384244,0.094612,-0.199408,False,0.147010
cg24387129,0.124590,0.091157,False,0.107874
cg24390590,-0.168851,0.112139,False,0.140495
cg24393844,-0.140730,0.137470,False,0.139100
cg24394340,0.065237,0.076701,False,0.070969
cg24401737,-0.120795,-0.340288,False,0.230542
cg24404533,0.046668,-0.225093,False,0.135880
cg24405951,0.033640,0.288714,False,0.161177
cg24408469,-0.065196,0.289439,False,0.177317
cg24413314,0.104942,0.174655,False,0.139799
cg24420089,0.109696,0.345843,False,0.227770
cg24427271,-0.073503,0.129532,False,0.101517
cg24430140,0.088949,-0.041508,False,0.065229
cg24435571,-0.169790,-0.036022,False,0.102906
cg24441127,-0.103875,0.097893,False,0.100884
cg24443446,0.034749,0.064650,False,0.049700
cg24448167,0.254851,-0.164621,False,0.209736
cg24459792,-0.199566,0.318348,False,0.258957
cg24464789,-0.108181,0.159807,False,0.133994
cg24465943,-0.110441,0.031775,False,0.071108
cg24467535,-0.021112,0.198957,False,0.110035
cg24469152,0.034577,0.101410,False,0.067994
cg24477778,-0.211429,0.042407,False,0.126918
cg24479859,0.030943,-0.108968,False,0.069956
cg24480277,0.073637,-0.145445,False,0.109541
cg24480810,-0.134295,-0.137139,False,0.135717
cg24482314,0.001619,0.083399,False,0.042509
cg24494587,0.035945,0.037315,False,0.036630
cg24495062,-0.065146,-0.157859,False,0.111502
cg24495585,0.007018,-0.035016,False,0.021017
cg24507760,-0.043968,-0.173753,False,0.108861
cg24508475,-0.200454,-0.044659,False,0.122556
cg24512973,0.351222,-0.053031,False,0.202126
cg24515095,0.037482,-0.244359,False,0.140921
cg24519526,0.171968,-0.047250,False,0.109609
cg24525461,-0.038841,-0.068618,False,0.053729
cg24525744,-0.069784,-0.104698,False,0.087241
cg24526103,-0.055232,-0.117259,False,0.086245
cg24539090,-0.037953,0.052133,False,0.045043
cg24540710,0.200657,0.205934,True,0.203296
cg24543596,0.012027,-0.080992,False,0.046509
cg24545967,0.151709,0.265978,False,0.208843
cg24562669,0.061804,-0.168011,False,0.114907
cg24570346,0.258492,-0.192506,False,0.225499
cg24576358,0.192238,-0.366667,False,0.279453
cg24580782,0.075367,0.222290,False,0.148829
cg24583987,-0.016387,-0.291861,False,0.154124
cg24590430,-0.150018,-0.023139,False,0.086578
cg24590655,0.192247,0.124664,False,0.158455
cg24591398,-0.314941,-0.197037,False,0.255989
cg24591770,0.100327,-0.086854,False,0.093591
cg24594504,-0.185946,-0.157573,False,0.171760
cg24602411,-0.222774,-0.049655,False,0.136215
cg24606701,0.120166,0.357188,False,0.238677
cg24607535,0.059837,0.069584,False,0.064710
cg24610561,-0.175722,-0.241977,False,0.208849
cg24613691,-0.127097,-0.089002,False,0.108050
cg24613906,0.082150,0.069549,False,0.075850
cg24631735,0.093267,0.102840,False,0.098054
cg24633967,0.125726,-0.046231,False,0.085979
cg24642015,0.068624,-0.002374,False,0.035499
cg24658737,0.229825,0.427871,True,0.328848
cg24659037,0.103054,0.041029,False,0.072041
cg24661860,-0.035812,-0.215208,False,0.125510
cg24668061,0.098212,-0.137671,False,0.117942
cg24681845,-0.149991,0.157648,False,0.153819
cg24690709,-0.105748,0.060264,False,0.083006
cg24691330,0.088508,-0.215592,False,0.152050
cg24691453,-0.156503,0.068896,False,0.112700
cg24696728,0.106161,0.046137,False,0.076149
cg24702147,-0.139878,-0.130139,False,0.135008
cg24706505,-0.320135,-0.175030,False,0.247582
cg24714094,0.022904,-0.001229,False,0.012066
cg24718015,-0.029387,0.042198,False,0.035793
cg24718382,0.075369,0.250059,False,0.162714
cg24727188,0.230663,-0.122280,False,0.176472
cg24734069,0.073708,0.116829,False,0.095268
cg24742298,0.099702,0.267966,False,0.183834
cg24742520,-0.137317,-0.259605,False,0.198461
cg24749672,0.033561,0.120886,False,0.077223
cg24757533,-0.118626,-0.119241,False,0.118934
cg24762231,-0.155347,0.006918,False,0.081133
cg24769398,0.005397,-0.170795,False,0.088096
cg24787755,-0.139519,-0.081119,False,0.110319
cg24803202,0.085306,-0.012550,False,0.048928
cg24805759,-0.064100,-0.088564,False,0.076332
cg24810836,-0.067257,-0.156914,False,0.112085
cg24831391,0.291454,0.138262,False,0.214858
cg24835159,0.102666,-0.240313,False,0.171489
cg24835948,-0.060862,0.180583,False,0.120723
cg24838825,-0.167561,-0.099393,False,0.133477
cg24845662,0.167057,0.096407,False,0.131732
cg24847366,-0.172856,-0.098875,False,0.135865
cg24848608,0.160781,-0.107943,False,0.134362
cg24852561,-0.091442,-0.183659,False,0.137550
cg24859352,0.090386,-0.004819,False,0.047602
cg24863262,0.132854,-0.033817,False,0.083336
cg24869393,0.071714,-0.013516,False,0.042615
cg24874003,-0.266805,-0.106533,False,0.186669
cg24876069,0.000176,-0.014753,False,0.007464
cg24877510,-0.202152,-0.087390,False,0.144771
cg24878594,-0.248019,-0.318384,True,0.283201
cg24884265,0.195696,0.147795,False,0.171746
cg24886257,0.092715,0.223003,False,0.157859
cg24888257,0.052341,0.099699,False,0.076020
cg24889708,0.109574,0.065155,False,0.087365
cg24897392,0.101434,-0.154500,False,0.127967
cg24901637,0.202808,0.112441,False,0.157625
cg24922129,0.030412,0.017866,False,0.024139
cg24937306,0.094794,0.032865,False,0.063829
cg24947456,-0.490162,-0.460832,True,0.475497
cg24951100,-0.044687,0.062138,False,0.053412
cg24951886,0.079718,0.213444,False,0.146581
cg24965080,0.018108,0.152787,False,0.085447
cg24965479,-0.008270,0.162251,False,0.085260
cg24974356,0.072521,-0.015190,False,0.043856
cg24990255,0.096919,0.091861,False,0.094390
cg24994625,0.030056,-0.179667,False,0.104861
cg24996981,-0.102510,0.083862,False,0.093186
cg24999588,-0.238092,-0.085121,False,0.161607
cg25004838,0.010583,-0.052231,False,0.031407
cg25006194,-0.224783,-0.044016,False,0.134399
cg25009842,-0.037150,-0.128780,False,0.082965
cg25010415,0.040357,-0.130259,False,0.085308
cg25012185,-0.254221,-0.309702,True,0.281962
cg25014247,0.044972,0.289972,False,0.167472
cg25015613,-0.020308,-0.490773,False,0.255541
cg25018208,0.133461,-0.186761,False,0.160111
cg25019898,0.193681,0.205033,False,0.199357
cg25023095,-0.143676,0.111547,False,0.127611
cg25025181,-0.323812,-0.349525,True,0.336668
cg25031824,-0.285835,-0.132349,False,0.209092
cg25035631,0.056189,0.023790,False,0.039990
cg25037165,0.216318,-0.053422,False,0.134870
cg25039325,0.039554,0.265986,False,0.152770
cg25041439,0.019901,-0.273794,False,0.146847
cg25045219,0.015273,0.057647,False,0.036460
cg25069807,-0.287073,-0.191160,False,0.239117
cg25078649,-0.148171,-0.073713,False,0.110942
cg25083933,-0.044868,-0.102300,False,0.073584
cg25093492,0.093887,0.015718,False,0.054803
cg25094467,0.106880,-0.286559,False,0.196720
cg25095994,0.062654,-0.029161,False,0.045908
cg25096142,0.032029,-0.161503,False,0.096766
cg25097946,0.032214,-0.226383,False,0.129298
cg25113462,-0.019430,-0.066813,False,0.043122
cg25116200,-0.090936,-0.157467,False,0.124202
cg25119077,0.145154,-0.275459,False,0.210307
cg25127214,0.066388,-0.292755,False,0.179572
cg25127692,0.037010,0.154275,False,0.095642
cg25129097,0.175028,0.060890,False,0.117959
cg25130710,0.084797,-0.119859,False,0.102328
cg25132230,-0.100732,0.013231,False,0.056982
cg25135018,-0.098144,-0.018979,False,0.058562
cg25135333,0.006481,-0.028115,False,0.017298
cg25135457,-0.040343,-0.295682,False,0.168012
cg25139229,-0.014570,-0.120891,False,0.067731
cg25140444,0.158560,0.136078,False,0.147319
cg25141894,0.166471,0.114036,False,0.140253
cg25151834,0.035326,0.246917,False,0.141122
cg25170017,0.248270,0.074521,False,0.161396
cg25174874,0.212901,0.044021,False,0.128461
cg25184664,0.200707,0.187884,False,0.194296
cg25191041,0.023886,0.118013,False,0.070950
cg25196508,0.048119,0.068033,False,0.058076
cg25198830,0.133356,0.074845,False,0.104101
cg25202503,0.046109,0.132147,False,0.089128
cg25206536,-0.177127,-0.161705,False,0.169416
cg25208291,0.089117,0.055712,False,0.072414
cg25213452,0.098484,0.239843,False,0.169164
cg25213720,-0.289530,-0.271764,True,0.280647
cg25215230,0.076312,0.085786,False,0.081049
cg25221168,0.219863,0.058334,False,0.139099
cg25232510,0.164595,0.080929,False,0.122762
cg25232786,0.117723,-0.113566,False,0.115645
cg25249728,-0.017814,-0.132287,False,0.075051
cg25266281,0.037073,0.140975,False,0.089024
cg25268435,-0.057130,-0.001796,False,0.029463
cg25291653,0.220294,0.274556,True,0.247425
cg25292882,-0.190931,-0.241825,False,0.216378
cg25295329,-0.095182,-0.100534,False,0.097858
cg25303150,-0.293434,-0.259379,True,0.276406
cg25304198,0.106415,0.019294,False,0.062855
cg25307332,0.066234,0.003048,False,0.034641
cg25312229,-0.066195,0.006313,False,0.036254
cg25315806,0.132620,0.023493,False,0.078056
cg25318211,-0.157478,0.231523,False,0.194501
cg25326509,-0.123690,0.179112,False,0.151401
cg25334215,0.066676,0.164111,False,0.115394
cg25335435,0.150348,0.031807,False,0.091078
cg25339054,0.257771,0.065363,False,0.161567
cg25343204,0.056237,-0.189101,False,0.122669
cg25353281,-0.138190,0.299719,False,0.218955
cg25360761,-0.318599,-0.125427,False,0.222013
cg25363807,-0.050076,-0.025307,False,0.037692
cg25364619,0.039153,0.135463,False,0.087308
cg25367691,-0.011933,0.041468,False,0.026700
cg25370441,-0.047875,-0.288974,False,0.168425
cg25373595,-0.131373,-0.162913,False,0.147143
cg25375162,-0.013496,0.079648,False,0.046572
cg25382573,-0.138294,-0.151463,False,0.144878
cg25384897,-0.082002,0.128274,False,0.105138
cg25389087,-0.227481,-0.309952,True,0.268717
cg25389791,0.202631,0.124828,False,0.163730
cg25401010,0.237647,0.241216,True,0.239432
cg25403283,0.063504,0.061482,False,0.062493
cg25414370,0.095327,-0.012757,False,0.054042
cg25421530,-0.034291,-0.190624,False,0.112457
cg25426302,-0.029901,-0.150665,False,0.090283
cg25432336,0.248847,-0.153721,False,0.201284
cg25432518,-0.160352,-0.060746,False,0.110549
cg25447873,0.187281,-0.023291,False,0.105286
cg25451702,-0.218048,-0.104552,False,0.161300
cg25453677,0.075586,0.012866,False,0.044226
cg25455865,0.049642,-0.023402,False,0.036522
cg25461934,0.039119,-0.095316,False,0.067217
cg25462303,-0.112610,0.044559,False,0.078584
cg25463317,0.109485,-0.017813,False,0.063649
cg25467833,0.094501,0.097943,False,0.096222
cg25472458,0.253889,0.132271,False,0.193080
cg25477497,-0.100270,-0.004684,False,0.052477
cg25495650,0.000930,0.189341,False,0.095136
cg25496680,0.002498,0.251154,False,0.126826
cg25508319,-0.185863,-0.310381,False,0.248122
cg25513610,-0.116168,0.210974,False,0.163571
cg25518707,-0.169931,0.157811,False,0.163871
cg25521254,-0.028328,-0.124064,False,0.076196
cg25526061,0.062694,-0.067943,False,0.065319
cg25541528,-0.231054,-0.167622,False,0.199338
cg25546488,-0.076998,0.134658,False,0.105828
cg25552889,0.005536,-0.125246,False,0.065391
cg25553198,0.161821,0.327520,False,0.244671
cg25554212,-0.031278,-0.230414,False,0.130846
cg25555753,-0.070801,0.167680,False,0.119241
cg25556008,-0.030712,-0.015753,False,0.023232
cg25566312,-0.209842,-0.004817,False,0.107329
cg25567805,0.028457,0.031340,False,0.029898
cg25568981,0.021226,-0.044394,False,0.032810
cg25569396,-0.072906,0.358183,False,0.215544
cg25574765,-0.205368,0.145400,False,0.175384
cg25581330,0.149188,-0.041813,False,0.095501
cg25586410,-0.123417,-0.146549,False,0.134983
cg25588348,0.106157,-0.137952,False,0.122054
cg25597623,0.057025,-0.008017,False,0.032521
cg25598890,-0.192694,-0.083987,False,0.138340
cg25599242,-0.032236,-0.018402,False,0.025319
cg25600446,-0.003918,-0.124589,False,0.064254
cg25602756,0.137952,0.013756,False,0.075854
cg25608078,-0.097331,0.254729,False,0.176030
cg25615614,0.119262,0.150709,False,0.134985
cg25616055,-0.193774,-0.149926,False,0.171850
cg25616869,-0.079418,-0.014621,False,0.047020
cg25625968,0.140587,0.036510,False,0.088549
cg25632577,-0.140850,-0.018210,False,0.079530
cg25636354,-0.153787,0.117225,False,0.135506
cg25644380,0.159925,0.193559,False,0.176742
cg25652701,-0.069102,0.077589,False,0.073346
cg25654653,-0.197008,0.003785,False,0.100396
cg25659902,0.124784,0.038575,False,0.081679
cg25663741,0.080392,-0.041887,False,0.061139
cg25666403,-0.089146,0.175777,False,0.132461
cg25668878,0.100534,0.057437,False,0.078985
cg25672027,-0.020160,0.239993,False,0.130077
cg25677709,-0.032317,0.098640,False,0.065478
cg25695568,0.162105,0.000002,False,0.081054
cg25706012,-0.007884,0.086292,False,0.047088
cg25706683,0.022173,-0.050585,False,0.036379
cg25711558,-0.306559,-0.200826,True,0.253692
cg25718696,0.052914,-0.154788,False,0.103851
cg25726549,0.011249,0.263973,False,0.137611
cg25728188,0.055774,0.011565,False,0.033669
cg25728477,0.095857,-0.089449,False,0.092653
cg25732410,-0.145984,-0.180671,False,0.163327
cg25738116,-0.111042,-0.111756,False,0.111399
cg25739689,0.165476,-0.220252,False,0.192864
cg25739715,-0.090876,0.096325,False,0.093601
cg25741118,0.048629,-0.451657,False,0.250143
cg25742394,0.072619,0.152676,False,0.112648
cg25747783,0.053368,0.051538,False,0.052453
cg25752754,-0.024629,0.089663,False,0.057146
cg25757470,0.150515,0.071668,False,0.111091
cg25760227,-0.219337,-0.195589,False,0.207463
cg25765104,0.001791,0.077538,False,0.039664
cg25780389,-0.136585,0.180166,False,0.158375
