cpg_id,residual_d
cg17781464,-0.09693741794437273
cg08424188,0.31852907870466546
cg10379476,-0.1693189211487716
cg15684563,0.025589984632554418
cg01589587,-0.014195525913413852
cg19541865,-0.06050238155024421
cg17927583,0.03372862902316644
cg13649600,0.10409774122463329
cg13486082,-0.15582272089051843
cg25198830,0.07484466791952941
cg15937958,-0.21098517691902177
cg10326726,-0.11336276119865966
cg12565635,0.3440839430768381
cg21877956,-0.01647362659591152
cg13723005,-0.13438906246142593
cg07386859,-0.028327872761305203
cg09691117,0.16385313991966632
cg17030820,-0.0545080131494791
cg25343204,-0.18910053668584098
cg16408565,0.13754966053856807
cg12940781,-0.06466182895690326
cg18564727,-0.01975339466666675
cg13450427,0.07572224892697395
cg23152572,-0.1871963028200219
cg12965512,-0.0774832203962697
cg23695184,-0.04685631651036018
cg21201572,-0.10187322252914104
cg14055351,0.07233407938132218
cg27028479,-0.03369839258774081
cg18327319,-0.14539929352085357
cg02701443,-0.0019297251468316835
cg02965411,0.006076732849376362
cg09484077,0.17007392627269893
cg02831955,0.09844761487985829
cg26197836,0.2833708202563266
cg17979616,0.08115967771694418
cg03574364,-0.1362166948511073
cg16497626,0.12170174430333079
cg17275162,0.006374902291147792
cg00725777,-0.11077294605343428
cg23808182,-0.17652650315732207
cg16135771,-0.06426407733279954
cg26353877,-0.45625822970212687
cg24974356,-0.015190224389131148
cg15441973,-0.12174480187337888
cg03918433,0.013492715848091886
cg17092096,-0.1763111703138015
cg24066516,0.1394770366358347
cg13219127,-0.19432913906339472
cg26963259,0.05483199980185004
cg17631779,0.1334556665622553
cg02066184,0.08689907570923101
cg05917633,-0.029495662024863745
cg03641722,-0.20710464575243862
cg07634195,-0.017974713860128055
cg01730834,0.13057133667587503
cg11910759,-0.06157906089302949
cg07023852,0.04949509373062763
cg21033494,0.12781012493012522
cg06253229,0.06034955460280567
cg14725537,-0.0778138481578779
cg00229257,0.013729325192057584
cg22749736,-0.02270191229029627
cg02906939,-0.1933740521075126
cg08762253,-0.15301089593819212
cg02658330,-0.06546477803101018
cg03031520,0.02591329879873569
cg03763118,-0.15285190831844783
cg05409131,0.02704323528944903
cg14565440,-0.1569241401496631
cg18017849,0.027497026885333193
cg19481052,0.2093782057025973
cg17514766,-0.0827846038446444
cg20306863,-0.19140840159903308
cg22153728,0.3974241294607754
cg22293458,0.11474083343000145
cg27134322,-0.15877461187847303
cg16301004,-0.20282598680797034
cg13322252,0.1254926650386504
cg06303168,-0.06671415801010631
cg03507641,0.008923409391818831
cg15131282,0.06325919390687647
cg20066792,0.08160336432697524
cg18758585,-0.07958119568067523
cg02923856,-0.13759912643279845
cg22164891,-0.2668212499975937
cg02787737,0.04463753053078258
cg27122441,-0.013571846665784208
cg07620562,-0.0035586600197649045
cg14989202,-0.27502166095901653
cg14197071,0.1765535828859305
cg14622879,-0.27926734915983487
cg13408655,-0.34065477675897654
cg15402627,0.3827338112936695
cg10851763,0.08148169353778059
cg07725527,-0.09720633450003043
cg26689077,0.24490296907858192
cg16497714,0.029505064358599942
cg24004483,-0.27099763183166353
cg13629388,-0.08543929440517511
cg08586669,-0.30753382983615607
cg02586212,-0.045652430935017016
cg06523556,-0.060762813474420925
cg01704698,-0.1610394149382134
cg19233405,-0.06138013846563364
cg27111250,0.17504590502686534
cg10925082,-0.12769111764273905
cg02367921,-0.32034152245384795
cg01133215,0.0042842020239420055
cg26789453,-0.2596527070069105
cg08425810,-0.07957310152488829
cg02935132,-0.13714415030657748
cg01765152,0.11087244437631934
cg00442389,-0.056791266225743625
cg15384400,-0.1993766375711215
cg15698795,0.014091910101068417
cg08299521,-0.041911964924652635
cg22437221,-0.023919056116037344
cg13924996,-0.016530097953365658
cg04554131,0.3852206648758986
cg20251225,0.028121957296264922
cg17583432,0.16294144782347092
cg15551881,0.04007461956413129
cg10861751,-0.14507715782913477
cg17199181,-0.09216006228423272
cg00166343,-0.06617289844830182
cg24467535,0.1989566162473706
cg08175413,-0.31335660671663196
cg13332142,-0.11509147696259693
cg02543462,-0.5588935711071517
cg27540367,-0.30649503418921914
cg06395232,0.3577478658055629
cg07148458,-0.09004923835159029
cg18051527,-0.19550667662282623
cg08601457,-0.00927609747987813
cg20888995,-0.15570691822649
cg25616055,-0.14992602691103601
cg27040700,-0.22435716470709308
cg25432518,-0.06074562762770197
cg05257202,0.4839967879317299
cg23953831,-0.18234645244153702
cg16393012,0.002821623805971522
cg16472369,0.19707139959478648
cg23357708,-0.16037461962230917
cg22904711,-0.02805862475408394
cg19027424,-0.1982375350999854
cg01715901,0.07136079884803455
cg05249479,-0.40534580891185534
cg25447873,-0.023290910034315705
cg14064762,-0.01706158944694169
cg13273540,-0.3058561606020118
cg15450139,-0.04371414077375701
cg06342416,-0.2078119201775818
cg25541528,-0.16762225724803775
cg15732149,-0.3751574483308912
cg14541801,-0.12002644736943034
cg24947456,-0.46083196712726016
cg18642369,0.25820136713525993
cg19755435,0.2007266917369631
cg26972389,-0.07842572860174335
cg03661110,-0.31254829753053864
cg16389078,0.048737872689933105
cg20783697,-0.021662662370195332
cg01483139,0.24069747766810956
cg15429134,0.010974772372189818
cg06117093,-0.21373986912187304
cg14076258,-0.3652041154207587
cg17607231,0.006735829216865806
cg12527995,0.10382043915019432
cg10768932,-0.015162610993398405
cg18669406,0.009403339243544777
cg22073152,0.18533425687499816
cg13415831,-0.29597335488456383
cg11679871,-0.12374929138055461
cg27051318,-0.06609123835533391
cg13558774,-0.029016926899114236
cg17092523,-0.33041696702630574
cg06195379,0.047096709628211775
cg24999588,-0.08512078104361198
cg23052776,-0.346550968277733
cg08098128,0.22598272131600594
cg03429643,-0.30908202597407985
cg08767044,-0.039694753033703734
cg20540235,-0.08142646438021885
cg00902153,-0.3865047307703519
cg09973676,0.06304706995250847
cg09802688,0.3170690538109637
cg07884764,0.4685636054653151
cg02352281,-0.27223151845750526
cg00587301,0.289248515945846
cg24641737,-0.44874499646075533
cg03319315,-0.09288858735916135
cg02606840,-0.3130467337391998
cg06186155,-0.0572021363657328
cg01818776,-0.05339993005258344
cg17707057,-0.04658166536561464
cg11977716,0.038916428577992504
cg04441857,-0.19937892261814716
cg11676189,0.003283227672020628
cg24718015,0.042198317116304944
cg20472746,-0.04809699525809721
cg07530063,-0.192183720349388
cg04754652,-0.033360878780950856
cg23014425,-0.1919449226711154
cg18649319,0.11297279269698197
cg02836478,0.038815785103955405
cg22222999,-0.22055072399960277
cg02306995,0.17094857691369375
cg15507690,-0.19026954709349778
cg04214459,0.1653907278021407
cg15159247,-0.0989002172349806
cg27492103,-0.31464904684443695
cg02722633,-0.17440259654999787
cg21291385,-0.1642295299040716
cg01722297,-0.008060964039143676
cg04960065,0.020382258208616003
cg17143376,-0.12944736166924403
cg26427498,-0.3186610822684689
cg12976883,-0.14347900783390144
cg22286382,-0.23326436872398607
cg05234326,-0.06590565453498204
cg24169315,-0.12623859904728885
cg04517263,-0.2927370130773132
cg07589342,-0.14885747413436445
cg23966363,-0.11952021963901861
cg13810673,0.009223345178314777
cg02947862,-0.14784086558081386
cg00092400,0.12034463458191967
cg07906724,-0.03297394180931573
cg04800503,-0.14893696584640573
cg05517541,0.12228981070738425
cg18527651,-0.1951328577598182
cg16302816,-0.0889389940986923
cg01129641,0.28528865201284725
cg20732076,-0.3358246793065397
cg12286415,0.17130503054704593
cg10944833,-0.015558241048728258
cg17418085,-0.15900616448326763
cg15459165,0.389760739222477
cg06832898,0.03142484494446721
cg05468843,-0.3267269843155743
cg08574423,0.1097699705445422
cg16505233,0.19806952676288314
cg02003183,0.26231208949458895
cg19459094,-0.42676077891702163
cg00164282,-0.0404457405811131
cg11372934,-0.1281340043421857
cg01423916,-0.07562638338516113
cg07222861,0.022592094565390953
cg18081760,-0.28230735329512135
cg11598403,-0.1496881766949378
cg14595786,-0.2047064729069168
cg04102510,0.2009231871784509
cg04514998,-0.20295776097649873
cg12102235,-0.15106690054698105
cg08058560,-0.3089957864272615
cg03330820,0.028821211451307123
cg26351916,0.0740255403885698
cg23893375,0.1328070169724585
cg15924121,-0.007422352630870519
cg26823149,-0.07268886034695417
cg19666555,0.09151335607784852
cg24633967,-0.046231191382145286
cg11242581,-0.06362569015482908
cg08048831,0.052593765489343594
cg09312544,0.11032403361713325
cg12283658,-0.06721883331494043
cg06560026,0.2802657150898746
cg01880399,-0.023295468026730264
cg25472458,0.13227096042754954
cg04738673,-0.10388056032056824
cg02950608,-0.01319417475425885
cg05941641,0.05070062009413385
cg24869393,-0.013515748233120352
cg03539313,0.0776454386261821
cg15412313,0.04378065300890908
cg00187503,-0.154014689973962
cg23271660,0.15417868230194237
cg24519526,-0.04724963891035292
cg05069337,-0.13311115943936336
cg21391790,-0.003709188646996463
cg08884247,0.020768359614961266
cg15154339,0.2664564812304202
cg14418582,-0.12354741792131328
cg23944920,0.12970446819967887
cg08489512,0.15274550069072337
cg01006587,0.5023175226996826
cg27230472,-0.014332022066776138
cg15481858,0.003194056211108732
cg23339092,-0.04289704315889667
cg15869642,0.24778493545611627
cg23298862,-0.06521282014645242
cg23412639,0.15964098693008846
cg04749840,-0.061748844720677765
cg26922625,0.09829813652433368
cg11361335,0.13818060246402306
cg16927285,0.021045254169143143
cg09869357,0.20079565304434738
cg25019898,0.2050330766429598
cg08546120,0.1247707921623652
cg06189869,0.03046491202240955
cg18391442,0.04652973972885098
cg19599972,-0.048443082007248374
cg03704899,0.13224119645168383
cg27503275,0.162283965159554
cg14388170,-0.34533620067297255
cg13029429,-0.0508359387670517
cg17870748,-0.15825401349041354
cg13977427,-0.11392813151651947
cg12200164,-0.08532289018920167
cg02412684,0.0763943175064878
cg17567602,0.14395305680410392
cg11022062,0.026622321680138665
cg25521254,-0.1240638402436296
cg07260605,-0.07114351036627836
cg26563814,0.1049320860676544
cg02378074,0.1379122597271305
cg01842321,-0.12224800671803397
cg13245817,0.09157410993647012
cg19590652,0.16755645253349388
cg11706717,0.05071230916010887
cg17759329,-0.14538980478352245
cg07891288,-0.24301138491019686
cg15064042,0.1587118575575724
cg20835659,-0.07289064559360094
cg17143843,-0.1112360146951422
cg26758338,-0.016099695093630673
cg08107079,0.01744598044178206
cg06054715,-0.2571440368739666
cg22035815,-0.03237896854591045
cg14988482,-0.04074470056610889
cg02501473,-0.02355592492953583
cg24845662,0.09640680026625392
cg04180623,0.09228448074122984
cg06080571,-0.002041281001348302
cg23209962,-0.35141637331294057
cg03708188,0.034188049766558676
cg15123149,0.15474168856525847
cg25929207,-0.034619370050276335
cg21325040,-0.07895022286563523
cg25141894,0.11403557243536219
cg26286098,0.05613541866647236
cg09906780,0.06796441699508189
cg09933345,-0.09141891639852592
cg01120369,-0.087857088618453
cg08200446,-0.11759290544571065
cg20332865,0.02654192938550813
cg06560282,0.17658725643842035
cg19116351,0.011417487117432939
cg02816348,0.0514432166745836
cg05879499,-0.07141155554485724
cg10830322,0.017884272392159457
cg17323982,0.043896586427679775
cg11149566,-0.0378017657171561
cg26585352,0.24613564437793123
cg22539390,-0.08263894905351696
cg19380394,-0.15870700866019558
cg00622516,0.1264152094959606
cg16853102,0.036105985782166304
cg05249010,-0.06028055408186522
cg06742151,0.1082577630460811
cg10308414,0.2632003558852073
cg02923669,0.14601845684676523
cg01606770,0.2569500097027106
cg08097157,-0.15674973070300446
cg02264733,-0.2897768852150475
cg02483911,0.03244195300276427
cg14955480,-0.161705693899822
cg10531055,0.05833776214852448
cg03582793,-0.07981309885163913
cg17367168,0.11004375950017052
cg19647607,0.0960613575292858
cg27410449,0.047248324048840294
cg10727416,-0.0649380381374718
cg03899824,-0.08632482369040217
cg10669279,-0.13418582848884764
cg18568859,0.3082117626628358
cg19465159,0.05729797057200926
cg13201927,0.16594398863787194
cg17873312,-0.21027450799118083
cg04677833,0.11336007055577901
cg06354692,0.02698892432424319
cg13222022,0.0885927147624671
cg03685771,-0.021523482291543366
cg03648734,0.09556749237033867
cg14807553,0.09759268477381584
cg21467692,-0.12588089393381177
cg27003571,-0.04163152170604947
cg02195995,0.04381787900522214
cg12565355,-0.32614332471235097
cg14725968,0.050413850458469925
cg03237892,0.03651940722478995
cg00359423,0.01598214613711909
cg24246360,-0.0010733233519487789
cg14517454,-0.3054441151095561
cg05294307,0.05273900704591329
cg27119740,0.2454632131848051
cg19115692,-0.1257607830718288
cg25174874,0.0440213014254676
cg02279471,0.07905332814520522
cg22109796,0.0893165972146763
cg24570346,-0.19250581454646443
cg07863043,-0.0868918122391086
cg11194108,0.1847174338699441
cg07041565,0.06815576132083433
cg03641958,-0.11218285389748639
cg03363012,-0.19513844763072102
cg10976626,-0.25859303948749174
cg24525461,-0.06861796982862534
cg03518664,-0.10253853223180384
cg00596833,-0.24820282465463206
cg20760883,-0.19720495678978292
cg15851799,-0.20716289662988957
cg10196071,-0.05257605418852506
cg06196926,0.09235883058719968
cg04421891,-0.09188638333281417
cg03879386,-0.07466396643347564
cg18069290,0.04025446175553545
cg24642015,-0.0023735658786592224
cg02711020,-0.054229562878897956
cg16774355,0.15118247531406492
cg15785147,0.016051851742077267
cg04213522,-0.14601720304999713
cg13666174,-0.19699479079840224
cg09297839,0.10699215084155486
cg25335435,0.03180728824043801
cg27111362,0.16352590105516931
cg08127080,-0.07163437829028514
cg17806814,-0.212626388228541
cg15277658,-0.05263981145924195
cg00842122,0.0322951967398988
cg15037334,0.1362061450079579
cg24299074,-0.09702943428971918
cg23769730,0.11475085443486126
cg18243542,0.028206203323149184
cg20370788,-0.06105663412603688
cg02846431,-0.044892003855333505
cg01691160,0.20859842186750432
cg26793463,-0.05705557318661137
cg03529555,-0.16264805327207651
cg17135822,-0.11472751309482992
cg22030501,0.019892802964059306
cg21850913,-0.14404983857126344
cg25184664,0.18788385500449942
cg09697984,-0.03584209804914653
cg14631761,0.25985663462256603
cg08219589,-0.02674182475662135
cg05870398,-0.03704609093945442
cg13660082,0.19170567024740826
cg12496307,0.16911729599130368
cg14011554,0.09912005622509362
cg24448167,-0.16462074571453691
cg19763774,-0.06947854685455408
cg12028842,0.1323962667711251
cg11937508,-0.0742989023276013
cg20728704,0.012008246893904917
cg25644380,0.19355870275151063
cg03847435,0.06829901185771242
cg15549670,0.30792660580025366
cg27002639,-0.010257695619706263
cg15104622,0.08905337052399936
cg17810966,-0.05999786106876454
cg00172074,-0.14006576623120243
cg19444998,-0.06910876241931332
cg02136622,-0.0653668980912555
cg00136822,0.21566316065430824
cg13361585,0.1050256861106287
cg10141013,0.003912398717935375
cg23915679,0.08910811408200167
cg24064360,-0.07640819858030831
cg21236414,0.026027538410379372
cg07024339,-0.022660775977177628
cg06790492,0.07396859052517304
cg23625390,-0.1599807684382651
cg19675103,-0.08203832630097489
cg00222625,-0.01257189227107545
cg18469224,0.2495845446530324
cg02548912,0.34901729595452297
cg26389605,-0.11772566150300501
cg18158888,0.062185166572926366
cg03989663,-0.12179154735584695
cg15689180,0.09367291675615534
cg03667819,-0.10819039825298633
cg06183469,-0.1525136852864412
